actius,rendiment,"2,024","2,023","2,000",Multiple,
Bitcoin,22.6,"51,000","41,584",,,
Or,19.6,"2,428","2,030",273,8.9,
S&P 500,12.8,"5,346","4,740","1,320",4.1,
MSCI World,8.9,"3,410","3,131","1,344",2.5,
Matèries primeres,8.2,"3,943","3,643","2,696",1.5,
Immobles,5.4,"2,153","2,042",974,2.2,
MSCI Emerging Markets,2,"1,017",997,574,1.8,
Hang Seng,1.1,"16,698","16,522","15,095",1.1,
Euro Stoxx 50,-0.6,"4,503","4,532","3,540",1.3,
Petroli,-3.8,75,78,24,3.1,
Productes agrícoles,-4.4,"1,245","1,302",918,1.4,
Nikkei 225,-6.4,"31,078","33,219","13,785",2.3,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
