actius,rendiment,"2,024  ","2,023  ","2,000  ",multiple
Bitcoin,+46.0,"60,700  ","41,584  ",,
Or,+21.7,"2,470  ","2,030  ",273,9.0
S&P 500,+12.7,"5,344  ","4,740  ","1,320",4.0
MSCI World,+10.1,"3,447  ","3,131  ","1,344",2.6
Matèries primeres,+8.2,"3,943  ","3,643  ","2,696",1.5
MSCI Emerging Markets,+6.6,"1,063  ",997  ,574,1.9
Nikkei 225,+5.6,"35,081  ","33,219  ","13,785",2.5
Immobles,+5.4,"2,153  ","2,042  ",974,2.2
Hang Seng,+3.4,"17,090  ","16,522  ","15,095",1.1
Euro Stoxx 50,+3.1,"4,674  ","4,532  ","3,540",1.3
Petroli,+1.3,79  ,78  ,24,3.3
Productes agrícoles,-3.2,"1,260  ","1,302  ",918,1.4
,,,,,
,,,,,
,,,,,
,,,,,
