actius,rendiment,"2,024  ","2,023  ","2,000  ",,actius2,2024_tr,2000_tr,multiple,
Bitcoin,+46.0,"60,700  ","41,584  ",,,Or,"2,470  ",273,9.0,
Or,+21.7,"2,470  ","2,030  ",273,,S&P 500,"11,666","1,825",6.4,
S&P 500,+12.7,"5,344  ","4,740  ","1,320",,Nikkei 225,"61,992","11,153",5.6,
MSCI World,+10.1,"3,447  ","3,131  ","1,344",,MSCI World,"6,989","1,344",5.2,
Matèries primeres,+8.2,"3,943  ","3,643  ","2,696",,MSCI Emerging Markets,"2,239",574,3.9,
MSCI Emerging Markets,+6.6,"1,063  ",997  ,574,,Euro Stoxx 50,"11,094","3,045",3.6,
Nikkei 225,+5.6,"35,081  ","33,219  ","13,785",,Hang Seng,"56,735","16,095",3.5,
Immobles,+5.4,"2,153  ","2,042  ",974,,Petroli,79  ,24,3.3,
Hang Seng,+3.4,"17,090  ","16,522  ","15,095",,Immobles,"2,153  ",974,2.2,
Euro Stoxx 50,+3.1,"4,674  ","4,532  ","3,540",,Matèries primeres,"3,943  ","2,696",1.5,
Petroli,+1.3,79  ,78  ,24,,Productes agrícoles,"1,260  ",918,1.4,
Productes agrícoles,-3.2,"1,260  ","1,302  ",918,,,,,,
